,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
0,1,1,localizer_images/houses/24.jpg,15.00007229167386,0.3000010833347915,0.7500010000076145,15.750075833348092
1,1,2,localizer_images/houses/38.jpg,15.75007925000682,0.3000010833347915,0.7500011666706996,16.500083041668404
2,1,3,localizer_images/houses/17.jpg,16.500087000007625,0.3000011249969248,0.7500011666706996,17.25009037500422
3,1,4,localizer_images/houses/12.jpg,17.250093291673693,0.3000014166755136,0.7500010416697478,18.000096708346973
4,1,5,localizer_images/houses/19.jpg,18.000099416676676,0.30001949999132194,0.7500012916716514,18.750107625004603
5,1,6,localizer_images/houses/13.jpg,18.750113625006634,0.30000095833383966,0.7500013333337847,19.50011795834871
6,1,7,localizer_images/houses/20.jpg,19.500121749995742,0.30000158335315064,0.7500017083511921,20.250126041675685
7,1,8,localizer_images/houses/23.jpg,20.250129458348965,0.3000016666483134,0.7500014583201846,21.000133541674586
8,1,9,localizer_images/houses/34.jpg,21.000137291674037,0.300001625000732,0.750001541673555,21.750142083343235
9,1,10,localizer_images/houses/28.jpg,21.750147250000737,0.3000013749988284,0.7500012083473848,22.500151708343765
10,1,11,localizer_images/houses/37.jpg,22.50015583334607,0.3000014999997802,0.7500012083328329,23.25015883333981
11,1,12,localizer_images/houses/3.jpg,23.25016191667237,0.3000014166755136,0.7500012916716514,24.000167333346326
12,1,13,localizer_images/houses/23.jpg,24.000171916675754,0.30000099999597296,0.7500010833318811,24.750175208348082
13,1,14,localizer_images/houses/8.jpg,24.750178041678737,0.3000014999997802,0.7500016666745069,25.500183291675057
14,1,15,localizer_images/houses/17.jpg,25.5001901666692,0.30000091667170636,0.7500015000114217,26.250209041667404
15,1,16,localizer_images/houses/34.jpg,26.25021262500377,0.3000010416726582,0.7500011249940144,27.00021583335183
16,1,17,localizer_images/houses/28.jpg,27.000218416680582,0.300001458323095,0.750001208318281,27.75022245834407
17,1,18,localizer_images/houses/15.jpg,27.75022716667445,0.30000116667361,0.750000916668796,28.500231291676755
