,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time,response, ResponseTime
0,1,1,localizer_images/faces/21.jpg,5.000028583337553,0.30001245831954293,0.7500130833068397,5.750043458334403,0,
1,1,2,localizer_images/faces/21.jpg,5.750044874992454,0.30001475001336075,0.7500010833609849,6.50004729165812,1,0.30702791665680707
2,1,3,localizer_images/faces/29.jpg,6.500048624991905,0.3000141666561831,0.7500194583553821,7.250069833331509,0,
3,1,4,localizer_images/faces/4.jpg,7.250071166665293,0.30001499998616055,0.7500012916862033,8.000074125011452,1,0.6037644583266228
4,1,5,localizer_images/faces/36.jpg,8.000075333344284,0.3000028333044611,0.7500076249998529,8.750084916653577,0,
5,1,6,localizer_images/faces/20.jpg,8.75008674999117,0.3000188750156667,0.7500011250085663,9.500089583336376,1,0.738252208364429
6,1,7,localizer_images/faces/39.jpg,9.500090749992523,0.3000227083393838,0.7500164166558534,10.25010908333934,0,
7,1,8,localizer_images/faces/22.jpg,10.250110749999294,0.3000106666586362,0.7500095416617114,11.000123416655697,0,
8,1,9,localizer_images/faces/28.jpg,11.000124791666167,0.3000015833240468,0.7500010833318811,11.750127833336592,1,0.09236862498801202
9,1,10,localizer_images/faces/24.jpg,11.750130000000354,0.3000116666662507,0.7500111666449811,12.500142625009175,0,
10,1,11,localizer_images/faces/36.jpg,12.50014387498959,0.3000012499978766,0.7500014583638404,13.250147125014337,1,0.18525070836767554
11,1,12,localizer_images/faces/30.jpg,13.25014899999951,0.3000191249884665,0.7500199583591893,14.00017062498955,0,
12,1,13,localizer_images/faces/7.jpg,14.000172166648554,0.30000158335315064,0.7500031249946915,14.750178499991307,1,0.1282994166831486
13,1,14,localizer_images/faces/11.jpg,14.750179958355147,0.30001391665427946,0.7500108749954961,15.500192458333913,0,
14,1,15,localizer_images/faces/5.jpg,15.500193874991965,0.3000104583625216,0.7500174166634679,16.25021283334354,0,
15,1,16,localizer_images/faces/26.jpg,16.250213958352106,0.30002324999077246,0.7500111666449811,17.000226708332775,0,
16,1,17,localizer_images/faces/34.jpg,17.00022783334134,0.3000122083176393,0.7500176666653715,17.750246791663812,0,
17,1,18,localizer_images/faces/2.jpg,17.750248041644227,0.3000010000250768,0.7500011667143553,18.500251749996096,1,0.29181795835029334
18,1,19,localizer_images/faces/28.jpg,18.50025279165129,0.3000151250162162,0.7500149167026393,19.250268958334345,0,
19,1,20,localizer_images/faces/34.jpg,19.25026999998954,0.3000046666711569,0.7500100416655187,20.000281166663626,0,
20,2,1,localizer_images/houses/28.jpg,25.000027166650398,0.30000287501025014,0.7500023333413992,25.75003100000322,0,
21,2,2,localizer_images/houses/31.jpg,25.75003220833605,0.3000103750091512,0.7500157083268277,26.500049124995712,0,
22,2,3,localizer_images/houses/38.jpg,26.50005033335765,0.30000537500018254,0.7500034999975469,27.250055041658925,0,
23,2,4,localizer_images/houses/13.jpg,27.250056124990806,0.3000187500147149,0.7500015000114217,28.00005883333506,1,0.32557145835016854
24,2,5,localizer_images/houses/15.jpg,28.000060041667894,0.3000013749988284,0.7500020833394956,28.75006387499161,1,0.023796374996891245
25,2,6,localizer_images/houses/7.jpg,28.750065083353547,0.30000133329303935,0.7500014166580513,29.50006879164721,1,0.024243541643954813
26,2,7,localizer_images/houses/24.jpg,29.500070041656727,0.30000099999597296,0.7500017916900106,30.250073041650467,1,0.022254208335652947
