,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
0,1,1,localizer_images/houses/36.jpg,15.00006554168067,0.3000015833240468,0.7500011249940144,15.750071083341027
1,1,2,localizer_images/houses/35.jpg,15.750072875001933,0.3000012499978766,0.750001374995918,16.500076541677117
2,1,3,localizer_images/houses/11.jpg,16.500077625009,0.3000015416619135,0.7500014583347365,17.250080500001786
3,1,4,localizer_images/houses/26.jpg,17.2500815000094,0.30000116667361,0.7500012499949662,18.000085375009803
4,1,5,localizer_images/houses/22.jpg,18.000087666674517,0.30000087499502115,0.750001541673555,18.75009250000585
5,1,6,localizer_images/houses/32.jpg,18.750093875001767,0.3000015416764654,0.750001541673555,19.500097458352684
6,1,7,localizer_images/houses/34.jpg,19.500099833341665,0.30000091665715445,0.7500015416590031,20.25010716667748
7,1,8,localizer_images/houses/26.jpg,20.250108458349132,0.3000013749988284,0.7500009166542441,21.000112041670945
8,1,9,localizer_images/houses/17.jpg,21.000113500005682,0.3000014583376469,0.7500012916716514,21.750117208343
9,1,10,localizer_images/houses/20.jpg,21.75011858335347,0.300001625000732,0.7500015833211364,22.50012158334721
10,1,11,localizer_images/houses/29.jpg,22.500122625002405,0.300001333351247,0.7500008750066627,23.250125041682622
11,1,12,localizer_images/houses/11.jpg,23.25012608335237,0.3000011249969248,0.7500012499949662,24.0001310416701
12,1,13,localizer_images/houses/19.jpg,24.00013262500579,0.3000016666628653,0.750001541673555,24.750137916678796
13,1,14,localizer_images/houses/19.jpg,24.75013904167281,0.30000116667361,0.7500014999968698,25.50014158335398
14,1,15,localizer_images/houses/3.jpg,25.50014287501108,0.3000015416619135,0.7500015833356883,26.25014662501053
15,1,16,localizer_images/houses/1.jpg,26.25014804166858,0.3000015833385987,0.7500013333337847,27.00015412500943
16,1,17,localizer_images/houses/38.jpg,27.000155125002493,0.3000015833385987,0.7500011250085663,27.75015775000793
17,1,18,localizer_images/houses/30.jpg,27.75015904167958,0.3000014166609617,0.750001541673555,28.500174166678335
18,1,19,localizer_images/houses/35.jpg,28.500176083354745,0.30000108332023956,0.7500014166434994,29.25017945835134
19,1,20,localizer_images/houses/25.jpg,29.25018095834821,0.3000012499978766,0.7500010833318811,30.000184041680768
20,2,1,localizer_images/faces/34.jpg,45.0003632500011,0.3000014583521988,0.7500014999968698,45.7503694583429
21,2,2,localizer_images/faces/18.jpg,45.75037075,0.3000009583483916,0.7500008333445294,46.50037266667641
22,2,3,localizer_images/faces/25.jpg,46.500373666669475,0.3000010000105249,0.7500012083328329,47.25037766667083
23,2,4,localizer_images/faces/24.jpg,47.25037870834058,0.3000014583376469,0.7500010833318811,48.000380916681024
24,2,5,localizer_images/faces/33.jpg,48.000382083351724,0.3000029583199648,0.7500014999968698,48.750386500003515
25,2,6,localizer_images/faces/29.jpg,48.75038820835471,0.3000017083249986,0.7500008333154256,49.500393249996705
26,2,7,localizer_images/faces/12.jpg,49.50039445834409,0.30000087500957306,0.7500015416590031,50.25039754167665
27,2,8,localizer_images/faces/32.jpg,50.25039850000758,0.3000015833385987,0.7500012499949662,51.00040299999819
28,2,9,localizer_images/faces/16.jpg,51.00040412500675,0.3000010416726582,0.750001374995918,51.75040741667908
29,2,10,localizer_images/faces/5.jpg,51.75040920835454,0.3000014166464098,0.7500010833173292,52.50041274999967
30,2,11,localizer_images/faces/25.jpg,52.500416541675804,0.30000095833383966,0.7500014583347365,53.25042095834215
31,2,12,localizer_images/faces/28.jpg,53.250425000005635,0.3000015416764654,0.7500015833356883,54.000428083352745
32,2,13,localizer_images/faces/24.jpg,54.00042920834676,0.3000015416619135,0.7500008333299775,54.750432375003584
33,2,14,localizer_images/faces/19.jpg,54.75043362499855,0.3000010416726582,0.7500012083473848,55.50043754167564
34,2,15,localizer_images/faces/11.jpg,55.5004385416687,0.3000010416726582,0.7500010833318811,56.25044225000602
35,2,16,localizer_images/faces/1.jpg,56.25044416668243,0.3000013749988284,0.7500010416697478,57.000446916674264
36,2,17,localizer_images/faces/19.jpg,57.0004481250071,0.3000013749988284,0.7500012499949662,57.75045220834727
37,2,18,localizer_images/faces/28.jpg,57.75045370834414,0.3000012916600099,0.7500014999968698,58.50045662499906
38,2,19,localizer_images/faces/3.jpg,58.50045779166976,0.3000012500124285,0.7500009583309293,59.250460416675196
39,2,20,localizer_images/faces/31.jpg,59.25046166667016,0.30000091667170636,0.7500016250123736,60.00046579167247
40,3,1,localizer_images/houses/11.jpg,75.00064229167765,0.30000099999597296,0.7500010416697478,75.75064691666921
41,3,2,localizer_images/houses/32.jpg,75.75064958335133,0.30000108332023956,0.7500007916532923,76.5006521250034
42,3,3,localizer_images/houses/17.jpg,76.50065341667505,0.3000012499978766,0.7500009583309293,77.25066304167558
43,3,4,localizer_images/houses/10.jpg,77.25066591668292,0.30000116665905807,0.7500008749921108,78.00066904167761
44,3,5,localizer_images/houses/40.jpg,78.00067058335117,0.30000104165810626,0.7500016249978216,78.75067433335062
45,3,6,localizer_images/houses/24.jpg,78.7506755416689,0.3000011250114767,0.7500014166726032,79.50067970834789
46,3,7,localizer_images/houses/27.jpg,79.50068204167474,0.3000013749988284,0.7500016666745069,80.25068604167609
47,3,8,localizer_images/houses/39.jpg,80.25068708334584,0.3000015416619135,0.7500010416551959,81.0006901666784
48,3,9,localizer_images/houses/18.jpg,81.00069116667146,0.3000012083357433,0.7500013750104699,81.75069375000021
49,3,10,localizer_images/houses/21.jpg,81.75069508334855,0.30000095833383966,0.7500012916570995,82.50069779167825
50,3,11,localizer_images/houses/25.jpg,82.50069875000918,0.3000012916600099,0.7500013333337847,83.25070333335316
51,3,12,localizer_images/houses/2.jpg,83.25070437500835,0.3000014583376469,0.7500009999930626,84.00070704167592
52,3,13,localizer_images/houses/10.jpg,84.00070804166899,0.3000010416726582,0.7500010416842997,84.75071074999869
53,3,14,localizer_images/houses/34.jpg,84.75071191666939,0.3000012500124285,0.7500011666852515,85.50071583334648
54,3,15,localizer_images/houses/22.jpg,85.50071683335409,0.30000104164355434,0.7500012916425476,86.25072104168066
55,3,16,localizer_images/houses/3.jpg,86.25072204167373,0.30000095833383966,0.7500010833318811,87.00072466667916
