,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
0,1,1,localizer_images/houses/13.jpg,15.000044083339162,0.30000120832119137,0.7500008750066627,15.750047416673624
1,1,2,localizer_images/houses/23.jpg,15.750052999996115,0.3000010416726582,0.7500012499949662,16.500055750002502
2,1,3,localizer_images/houses/20.jpg,16.500057041674154,0.3000015416619135,0.7500013333192328,17.25005945833982
3,1,4,localizer_images/houses/4.jpg,17.25006141666381,0.3000014583376469,0.7500008333299775,18.000064874999225
4,1,5,localizer_images/houses/12.jpg,18.000066166670877,0.30000095831928775,0.750001208318281,18.75007016667223
5,1,6,localizer_images/houses/13.jpg,18.7500716666691,0.30000116667361,0.7500013333192328,19.500084833343863
6,1,7,localizer_images/houses/24.jpg,19.50008591666119,0.30000083333288785,0.7500009583309293,20.25010012499115
7,1,8,localizer_images/houses/30.jpg,20.25010162500257,0.3000015833385987,0.7500009583309293,21.00010483333608
8,1,9,localizer_images/houses/24.jpg,21.000106166669866,0.3000015833240468,0.7500012083328329,21.750121666671475
9,1,10,localizer_images/houses/14.jpg,21.75012374999642,0.30000099999597296,0.7500012083473848,22.500126166662085
10,1,11,localizer_images/houses/33.jpg,22.500127208346385,0.30000129164545797,0.7500012916425476,23.250131916662212
11,1,12,localizer_images/houses/31.jpg,23.250134416666697,0.3000014166755136,0.7500014166726032,24.000138124989462
12,1,13,localizer_images/houses/10.jpg,24.000139833340654,0.30000116665905807,0.7500008749921108,24.750170999992406
13,1,14,localizer_images/houses/4.jpg,24.750173249994987,0.3000015416764654,0.7500011249940144,25.50019820833404
14,1,15,localizer_images/houses/6.jpg,25.50019937499019,0.3000012916745618,0.7500015000114217,26.250201999995625
15,1,16,localizer_images/houses/26.jpg,26.250214583342313,0.3000013749988284,0.7500017916463548,27.000217749999138
16,1,17,localizer_images/houses/25.jpg,27.000218874993152,0.3000012916745618,0.7500010416697478,27.750225083334954
17,1,18,localizer_images/houses/14.jpg,27.75023145833984,0.30000095833383966,0.7500012499949662,28.500255499995546
18,1,19,localizer_images/houses/5.jpg,28.500256666666246,0.3000012499978766,0.7500010833318811,29.250266374991043
