,trial_id,ImgPath,onset,end_time,block_num
0,1,localizer_images/faces/14.jpg,1.0099922083463753,1.2026826666697161,1
1,2,localizer_images/faces/23.jpg,1.2026859166653594,1.377928083340521,1
2,3,localizer_images/faces/8.jpg,1.3779305000061868,1.553358458346338,1
3,4,localizer_images/faces/4.jpg,1.5533606249955483,1.7287770833499962,1
4,5,localizer_images/faces/1.jpg,1.7287795000011101,1.9029391249932814,1
5,6,localizer_images/faces/40.jpg,1.902941833337536,2.0777987083420157,1
6,7,localizer_images/faces/27.jpg,2.0778015833493555,2.2535590000043157,1
7,8,localizer_images/faces/23.jpg,2.253560708340956,2.426742166673648,1
8,9,localizer_images/faces/2.jpg,2.426744916665484,2.6007316666655242,1
9,10,localizer_images/faces/33.jpg,2.600734666673816,2.773637124992092,1
10,11,localizer_images/faces/23.jpg,2.773640166677069,2.948933958337875,1
11,12,localizer_images/faces/25.jpg,2.948936666667578,3.1239700833393726,1
12,13,localizer_images/faces/28.jpg,3.123972583343857,3.3000396249990445,1
13,14,localizer_images/faces/16.jpg,3.3000425833452027,3.474618708336493,1
14,15,localizer_images/faces/28.jpg,3.4746244166744873,3.6510060416767374,1
15,16,localizer_images/faces/34.jpg,3.6510080000007292,3.8259281666687457,1
16,17,localizer_images/faces/31.jpg,3.825930833336315,3.9997593333391706,1
17,18,localizer_images/faces/39.jpg,3.9997623749950435,4.175010833336273,1
18,19,localizer_images/faces/35.jpg,4.175013500003843,4.348702541668899,1
19,20,localizer_images/faces/4.jpg,4.348705291675287,4.522686583339237,1
20,1,localizer_images/houses/31.jpg,5.526722833339591,5.702359666669508,2
21,2,localizer_images/houses/1.jpg,5.702363999997033,5.878317708338727,2
22,3,localizer_images/houses/39.jpg,5.878321666677948,6.054862541670445,2
23,4,localizer_images/houses/8.jpg,6.054866458347533,6.254688958346378,2
24,5,localizer_images/houses/22.jpg,6.254694999995991,6.434762999997474,2
25,6,localizer_images/houses/27.jpg,6.434768916675239,6.616365333349677,2
26,7,localizer_images/houses/18.jpg,6.616369458337431,6.8557510416721925,2
27,8,localizer_images/houses/10.jpg,6.855756583347102,7.037377250002464,2
28,9,localizer_images/houses/30.jpg,7.037383708346169,7.232275500005926,2
29,10,localizer_images/houses/16.jpg,7.232282541677705,7.413312666671118,2
30,11,localizer_images/houses/33.jpg,7.4133172083384125,7.592314833338605,2
31,12,localizer_images/houses/22.jpg,7.592317000002367,7.771471791667864,2
32,13,localizer_images/houses/5.jpg,7.771473666667589,7.946308416678221,2
33,14,localizer_images/houses/34.jpg,7.946311666673864,8.124221499994746,2
34,15,localizer_images/houses/15.jpg,8.124231166671962,8.30633383334498,2
35,16,localizer_images/houses/1.jpg,8.30634091666434,8.482807541673537,2
36,17,localizer_images/houses/17.jpg,8.482810666668229,8.657452125000418,2
37,18,localizer_images/houses/22.jpg,8.657455083346576,8.83075795834884,2
38,19,localizer_images/houses/21.jpg,8.830762124998728,9.004235333341057,2
39,20,localizer_images/houses/40.jpg,9.004237416666001,9.179065999996965,2
40,1,localizer_images/faces/12.jpg,10.18478904166841,10.367445333336946,3
41,2,localizer_images/faces/35.jpg,10.367450499994447,10.543099208342028,3
42,3,localizer_images/faces/17.jpg,10.543104249998578,10.722023583337432,3
43,4,localizer_images/faces/25.jpg,10.722029083350208,10.896181291667745,3
44,5,localizer_images/faces/22.jpg,10.89618424999935,11.074003666668432,3
45,6,localizer_images/faces/22.jpg,11.074006333336001,11.249441416672198,3
46,7,localizer_images/faces/26.jpg,11.249444166664034,11.424865083346958,3
47,8,localizer_images/faces/34.jpg,11.424873124997248,11.600787833347567,3
48,9,localizer_images/faces/31.jpg,11.60079054167727,11.78405345833744,3
49,10,localizer_images/faces/32.jpg,11.78406416666985,11.958860208338592,3
50,11,localizer_images/faces/31.jpg,11.958862999992562,12.132319875003304,3
51,12,localizer_images/faces/24.jpg,12.132323083336814,12.308355666667921,3
52,13,localizer_images/faces/12.jpg,12.308360541675938,12.486874958340195,3
53,14,localizer_images/faces/13.jpg,12.486880916665541,12.668709916673834,3
54,15,localizer_images/faces/37.jpg,12.66871458334208,12.84278208334581,3
55,16,localizer_images/faces/21.jpg,12.842786416673334,13.025310750002973,3
56,17,localizer_images/faces/24.jpg,13.025315624996438,13.200288166670362,3
57,18,localizer_images/faces/33.jpg,13.200293416666682,13.375335749995429,3
58,19,localizer_images/faces/27.jpg,13.375340375001542,13.553403458339744,3
59,20,localizer_images/faces/22.jpg,13.553407833343954,13.727236458347761,3
60,1,localizer_images/houses/8.jpg,14.732318166672485,14.908793166672694,4
61,2,localizer_images/houses/6.jpg,14.908796083342168,15.082770916676964,4
62,3,localizer_images/houses/15.jpg,15.082773458343581,15.256127041677246,4
63,4,localizer_images/houses/21.jpg,15.25612966666813,15.429093083337648,4
64,5,localizer_images/houses/30.jpg,15.429095625004265,15.601561250005034,4
65,6,localizer_images/houses/25.jpg,15.60156441667641,15.776061541677336,4
66,7,localizer_images/houses/33.jpg,15.776064000005135,15.949823208342423,4
67,8,localizer_images/houses/7.jpg,15.949825999996392,16.124577666676487,4
68,9,localizer_images/houses/22.jpg,16.124590708335745,16.298489666674868,4
69,10,localizer_images/houses/19.jpg,16.29850133333821,16.474363291665213,4
70,11,localizer_images/houses/33.jpg,16.474365000001853,16.648663375002798,4
71,12,localizer_images/houses/30.jpg,16.64866587499273,16.821791916678194,4
72,13,localizer_images/houses/29.jpg,16.82179466667003,16.99611320834083,4
73,14,localizer_images/houses/37.jpg,16.996115833346266,17.170399916663882,4
74,15,localizer_images/houses/18.jpg,17.170402416668367,17.346408791665453,4
75,16,localizer_images/houses/21.jpg,17.346411291669938,17.521437041665195,4
76,17,localizer_images/houses/12.jpg,17.521449083345942,17.696154541670694,4
77,18,localizer_images/houses/32.jpg,17.69616712500283,17.87033708333911,4
78,19,localizer_images/houses/1.jpg,17.870339541666908,18.045338333336986,4
79,20,localizer_images/houses/23.jpg,18.045341000004555,18.219944458338432,4
80,1,localizer_images/faces/9.jpg,19.22499141667504,19.40109495834622,5
81,2,localizer_images/faces/27.jpg,19.401098541668034,19.574760166666238,5
82,3,localizer_images/faces/37.jpg,19.574763041673577,19.749350875004893,5
83,4,localizer_images/faces/37.jpg,19.749353666673414,19.92345579166431,5
84,5,localizer_images/faces/8.jpg,19.923460416670423,20.102940625001793,5
85,6,localizer_images/faces/10.jpg,20.102945458347676,20.280636750001577,5
86,7,localizer_images/faces/6.jpg,20.280640708340798,20.456744541676017,5
87,8,localizer_images/faces/38.jpg,20.456749000004493,20.633028708340134,5
88,9,localizer_images/faces/11.jpg,20.633031583347474,20.807073041665717,5
89,10,localizer_images/faces/30.jpg,20.807077708348515,20.982993750003516,5
90,11,localizer_images/faces/12.jpg,20.982998249994125,21.156987541675335,5
91,12,localizer_images/faces/19.jpg,21.156991083349567,21.331350374995964,5
92,13,localizer_images/faces/15.jpg,21.331354208348785,21.506367583337124,5
93,14,localizer_images/faces/25.jpg,21.50637279167131,21.686290124998777,5
94,15,localizer_images/faces/5.jpg,21.68629475000489,21.859287125000264,5
95,16,localizer_images/faces/36.jpg,21.859289916668786,22.0331154166779,5
96,17,localizer_images/faces/24.jpg,22.033119833344244,22.21326154167764,5
97,18,localizer_images/faces/27.jpg,22.213269666666747,22.39550520834746,5
98,19,localizer_images/faces/20.jpg,22.395510041664238,22.579282624996267,5
99,20,localizer_images/faces/31.jpg,22.57929141666682,22.799278458347544,5
100,1,localizer_images/houses/30.jpg,23.81929337499605,24.002125833343598,6
101,2,localizer_images/houses/4.jpg,24.002131999994162,24.185910500003956,6
102,3,localizer_images/houses/24.jpg,24.185917750000954,24.373737583344337,6
103,4,localizer_images/houses/10.jpg,24.37374295834161,24.557426083338214,6
104,5,localizer_images/houses/4.jpg,24.55743312499544,24.751638416666538,6
105,6,localizer_images/houses/23.jpg,24.7516479583428,24.948805458348943,6
106,7,localizer_images/houses/17.jpg,24.948815333336825,25.135965583336656,6
107,8,localizer_images/houses/17.jpg,25.135973666678183,25.318247125003836,6
108,9,localizer_images/houses/4.jpg,25.318252333338023,25.49667550000595,6
109,10,localizer_images/houses/8.jpg,25.496681458345847,25.67586562500219,6
110,11,localizer_images/houses/32.jpg,25.675892333340016,25.87255470834498,6
111,12,localizer_images/houses/13.jpg,25.87256449999404,26.0618538333365,6
112,13,localizer_images/houses/31.jpg,26.06185991667735,26.24646245833719,6
113,14,localizer_images/houses/5.jpg,26.246469874997274,26.434419416676974,6
114,15,localizer_images/houses/1.jpg,26.434425291678053,26.61772870834102,6
115,16,localizer_images/houses/35.jpg,26.617735291671124,26.820073458336992,6
116,17,localizer_images/houses/34.jpg,26.820084000006318,27.015406291669933,6
117,18,localizer_images/houses/13.jpg,27.015413458342664,27.204539916667272,6
118,19,localizer_images/houses/39.jpg,27.204547833345714,27.39960466667253,6
119,20,localizer_images/houses/32.jpg,27.39961108333955,27.59340237500146,6
120,1,localizer_images/faces/38.jpg,28.601269791673985,28.778606374995434,7
121,2,localizer_images/faces/33.jpg,28.778611874993658,28.956056041672127,7
122,3,localizer_images/faces/37.jpg,28.956062083336292,29.137413749995176,7
123,4,localizer_images/faces/2.jpg,29.137424000000465,29.31847233333974,7
124,5,localizer_images/faces/36.jpg,29.318477583336062,29.498981875003665,7
125,6,localizer_images/faces/3.jpg,29.498987875005696,29.68162362500152,7
126,7,localizer_images/faces/24.jpg,29.68162874999689,29.858688208347303,7
127,8,localizer_images/faces/11.jpg,29.858693291665986,30.035429791678325,7
128,9,localizer_images/faces/26.jpg,30.03543562500272,30.2232874166657,7
129,10,localizer_images/faces/27.jpg,30.223300708341412,30.40468545834301,7
130,11,localizer_images/faces/36.jpg,30.404691083342186,30.587713125001756,7
131,12,localizer_images/faces/16.jpg,30.587720083349268,30.76920137500565,7
132,13,localizer_images/faces/9.jpg,30.769207749995985,30.954957083347836,7
133,14,localizer_images/faces/2.jpg,30.954961791678215,31.129113250004593,7
