,trial_id,ImgPath,onset,end_time,block_num
0,1,localizer_images/faces/6.jpg,1.0355838333343854,1.2307347916648723,1
1,2,localizer_images/faces/34.jpg,1.2307404583407333,1.410215291660279,1
2,3,localizer_images/faces/14.jpg,1.410220666672103,1.5899054583424004,1
3,4,localizer_images/faces/12.jpg,1.5899091666651657,1.7734615416702582,1
4,5,localizer_images/faces/32.jpg,1.7734664583404083,1.9504330416675657,1
5,6,localizer_images/faces/36.jpg,1.9504376249969937,2.1255196666606935,1
6,7,localizer_images/faces/13.jpg,2.1255245833308436,2.3004307083319873,1
7,8,localizer_images/faces/18.jpg,2.30043341666169,2.477392791668535,1
8,9,localizer_images/faces/32.jpg,2.4773955416603712,2.649844250001479,1
9,10,localizer_images/faces/20.jpg,2.6498469166690484,2.824506124990876,1
10,11,localizer_images/faces/27.jpg,2.8245093333389377,3.0020589166670106,1
11,12,localizer_images/faces/2.jpg,3.0020615416724468,3.1753187499998603,1
12,13,localizer_images/faces/22.jpg,3.175321124988841,3.368649458338041,1
13,14,localizer_images/faces/25.jpg,3.368652083343477,3.5449819166678935,1
14,15,localizer_images/faces/40.jpg,3.5449861666711513,3.721499583334662,1
15,16,localizer_images/faces/23.jpg,3.721502958331257,3.9171829583356157,1
16,17,localizer_images/faces/21.jpg,3.917187125000055,4.131348541661282,1
17,18,localizer_images/faces/6.jpg,4.13135462498758,4.307147833344061,1
18,19,localizer_images/faces/36.jpg,4.307151916669682,4.481555458332878,1
19,20,localizer_images/faces/5.jpg,4.481559791660402,4.659378416661639,1
20,1,localizer_images/houses/3.jpg,5.66493904167146,5.843488041660748,2
21,2,localizer_images/houses/15.jpg,5.843490958344773,6.01948633333086,2
22,3,localizer_images/houses/35.jpg,6.019488749996526,6.19413304165937,2
23,4,localizer_images/houses/13.jpg,6.194134583332925,6.370112166667241,2
24,5,localizer_images/houses/7.jpg,6.370115124998847,6.543904958336498,2
25,6,localizer_images/houses/21.jpg,6.543907833343837,6.718826583339251,2
